GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
timesheet-devops,tn.esprit.spring.control,UserRestControl,26,3,0,0,7,1,5,1,5,1
timesheet-devops,tn.esprit.spring,TimesheetDevopsApplication,5,3,0,0,2,1,1,1,1,1
timesheet-devops,tn.esprit.spring.services,UserServiceImpl,58,22,0,0,22,5,6,4,6,4
timesheet-devops,tn.esprit.spring.entities,Employe,168,3,0,0,52,2,22,1,22,1
timesheet-devops,tn.esprit.spring.entities,Entreprise,51,32,0,0,18,8,10,3,10,3
timesheet-devops,tn.esprit.spring.entities,Departement,34,3,0,0,15,2,9,1,9,1
timesheet-devops,tn.esprit.spring.entities,Role,0,27,0,0,0,2,0,1,0,1
timesheet-devops,tn.esprit.spring.entities,Contrat,47,3,0,0,20,2,11,1,11,1
timesheet-devops,tn.esprit.spring.entities,User,96,32,0,0,27,13,11,6,11,6
